,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
skiurlaub kommend,3.496534467268818,-0.42144522534591927,-0.3439772070559066,-0.5097262236467717,0.41693987823985174,0.1703272423049058,skiurlaub kommend
Winter,13.79890350571735,-1.7942620324828984,-1.7167940141928857,-1.8825430307837507,0.03484389110539188,0.48432283553298344,Winter
kommend winter,5.888270323080431,-0.9426351908059439,-0.8651671725159312,-1.0309161891067962,0.8864707327823463,0.20911012746000282,kommend winter
wesentlich,3.3261673278117616,-0.3714935881126408,-0.29402556982262823,-0.45977458641349317,0.4783887378686858,0.13574830945962937,wesentlich
winter wesentlich,3.3261673278117616,-0.3714935881126408,-0.29402556982262823,-0.45977458641349317,0.4783887378686858,0.13574830945962937,winter wesentlich
wesentlich teuer,3.124028253274904,-0.30879617546255567,-0.231328157172543,-0.3970771737634079,0.5488927717578231,0.08936709961144777,wesentlich teuer
Grund,5.627205302535531,-0.8972858246255562,-0.8198178063355435,1.0486236733055994,-0.033723759173058504,-0.5495910052242076,Grund
grund hoch,2.933377413778067,-0.2458273597114631,-0.16835934142145034,-0.33410835801231537,0.6292253938138345,0.03430732439673733,grund hoch
Energiekosten,2.9025128808914724,-0.2352497720250163,-0.1577817537350035,-0.3235307703258685,0.6445859658376942,0.02378925969454935,Energiekosten
hoch energiekosten,2.9025128808914724,-0.2352497720250163,-0.1577817537350035,-0.3235307703258685,0.6445859658376942,0.02378925969454935,hoch energiekosten
Folge,2.8355996069917997,-0.2119263159847992,-0.13445829769478626,-0.30020731428565134,0.6820951298694975,-0.001465069742791785,Folge
energiekosten folge,2.8355996069917997,-0.2119263159847992,-0.13445829769478626,-0.30020731428565134,0.6820951298694975,-0.001465069742791785,energiekosten folge
Ukraine-Krieges,2.8060823216048396,-0.2014622185405515,-0.12399420025053864,-0.2897432168414037,0.701378630594543,-0.014077809545776768,Ukraine-Krieges
folge ukraine-kriege,2.8060823216048396,-0.2014622185405515,-0.12399420025053864,-0.2897432168414037,0.701378630594543,-0.014077809545776768,folge ukraine-kriege
Dynamische,2.7670499014197247,-0.1874546347110534,-0.10998661642104068,-0.2757356330119056,0.7312832220262903,-0.03294754971056729,Dynamische
Preise,5.586130882986618,-0.8899597973707174,-0.8124917790807048,-0.9782407956715697,0.03973669183550478,0.36687755849519793,Preise
dynamisch preis,2.764311107451574,-0.18646435612045859,-0.10899633783044596,-0.27474535442131093,0.7432321330857636,-0.037791341239796335,dynamisch preis
Rabatte,2.785438185777264,-0.19407809838846604,-0.11661008009845346,-0.2823590966893183,0.7471667892789516,-0.034413297908521975,Rabatte
preis rabatt,2.785438185777264,-0.19407809838846604,-0.11661008009845346,-0.2823590966893183,0.7471667892789516,-0.034413297908521975,preis rabatt
sorgen,2.8110519981935362,-0.20323168944953898,-0.1257636711595263,-0.2915126877503911,0.7468169340539095,-0.028616427673033015,sorgen
rabatt sorg,2.8110519981935362,-0.20323168944953898,-0.1257636711595263,-0.2915126877503911,0.7468169340539095,-0.028616427673033015,rabatt sorg
zudem,2.8357174137809498,-0.21196786075781576,-0.13449984246780308,-0.30024885905866816,0.7460870583641445,-0.02302351198806071,zudem
sorg zudem,2.8357174137809498,-0.21196786075781576,-0.13449984246780308,-0.30024885905866816,0.7460870583641445,-0.02302351198806071,sorg zudem
Unsicherheit,2.8754012527057755,-0.22586513025337576,-0.148397111963363,-0.3141461285542281,0.7441591009296914,-0.014018033558619839,Unsicherheit
zudem unsicherheit,2.8754012527057755,-0.22586513025337576,-0.148397111963363,-0.3141461285542281,0.7441591009296914,-0.014018033558619839,zudem unsicherheit
Einen,2.9425616443799294,-0.24895340917866343,-0.1714853908886506,-0.33723440747951555,0.7389951019798543,0.0011846680922941004,Einen
Tipp,2.9769014305420387,-0.26055587073759706,-0.18308785244758435,-0.34883686903844935,0.7355375767872466,0.008911375066949973,Tipp
einen tipp,2.9769014305420387,-0.26055587073759706,-0.18308785244758435,-0.34883686903844935,0.7355375767872466,0.008911375066949973,einen tipp
Sparer,3.0370458150751167,-0.2805581711693401,-0.2030901528793275,-0.3688391694701924,0.728332315517425,0.022321623569107597,Sparer
tipp sparer,3.0370458150751167,-0.2805581711693401,-0.2030901528793275,-0.3688391694701924,0.728332315517425,0.022321623569107597,tipp sparer
gibt,4.502092985587052,-0.6742152961393327,-0.5967472778493201,-0.7624962944401851,0.3451521487784678,0.2701575086124355,gibt
sparer geb,3.0933590380779217,-0.2989304674029216,-0.2214624491129088,-0.3872114657037738,0.7204369775148789,0.03469304738786751,sparer geb
Hoffentlich,3.2461297290928073,-0.3471363337104261,-0.2696683154204134,-0.43541733201127847,0.6947395976381312,0.06707057190583313,Hoffentlich
schneit,3.460427906012462,-0.4110651532647683,-0.3335971349747555,-0.49934615156562057,0.6520091416145956,0.10893905070731358,schneit
hoffentlich schnei,3.460427906012462,-0.4110651532647683,-0.3335971349747555,-0.49934615156562057,0.6520091416145956,0.10893905070731358,hoffentlich schnei
bald,3.84762193070927,-0.5171281767053308,-0.43966015841531814,-0.6054091750061832,0.567212591738724,0.17345871729569506,bald
schnei bald,3.84762193070927,-0.5171281767053308,-0.43966015841531814,-0.6054091750061832,0.567212591738724,0.17345871729569506,schnei bald
Skifahrer,10.260488458531803,-1.4979733462374136,-1.4205053279474007,-1.159323719416092,-0.39250143620313394,0.4707123145423434,Skifahrer
die skifahrer,5.105524296855173,-0.7999960485431545,-0.7225280302531418,-0.8882770468440068,0.30547586149112516,0.3098664127236879,die skifahrer
kaum,5.21526426816896,-0.8212626613777223,-0.7437946430877096,-0.9095436596785746,0.3329505818149581,0.3104225063959422,kaum
skifahrer kaum,3.537705311591126,-0.4331511994814949,-0.35568318119148223,-0.5214321977823471,0.7210620437111857,0.09832245105560126,skifahrer kaum
erwarten,6.45755081392985,-1.0349230145195636,-0.9574549962295508,-1.1232040128204157,0.14781581953996695,0.3814733999647265,erwarten
kaum erwart,3.9488403840164983,-0.543094861729118,-0.4656268434391054,-0.6313758600299703,0.6396439723304125,0.1646662424196723,kaum erwart
Eines,3.326333928913884,-0.371543674868202,-0.2940756565781891,-0.4598246731690541,0.8433676045768973,0.02906756592495412,Eines
bereits,4.895054100637875,-0.757898227729665,-0.6804302094396522,0.3439035147924673,0.5143764409529119,-0.051932242790457404,bereits
eines bereits,3.61541473942344,-0.4548794759787426,-0.3774114576887298,-0.5431604742795948,0.8173951927038343,0.07659417455835363,eines bereits
sicher,3.8978136261127645,-0.5300886868307421,-0.45262066854072924,-0.6183696851315943,0.7788330920144985,0.11977978021510241,sicher
bereits sicher,3.8978136261127645,-0.5300886868307421,-0.45262066854072924,-0.6183696851315943,0.7788330920144985,0.11977978021510241,bereits sicher
Das,14.996879788684922,-1.8775150649605887,-1.800047046670576,-1.965796063261441,0.3511469652008665,0.45105389396697493,Das
sicher das,4.494452713502261,-0.6725168055903811,-0.5950487873003685,-0.7607978038912334,0.6788820933897882,0.19744060912070882,sicher das
Skivergnügen,5.288556996112458,-0.8352183286802152,-0.7577503103902024,-0.9234993269810673,0.5402035194520618,0.2746441325866273,Skivergnügen
das skivergnügen,5.288556996112458,-0.8352183286802152,-0.7577503103902024,-0.9234993269810673,0.5402035194520618,0.2746441325866273,das skivergnügen
skivergnügen kommend,3.913311787537737,-0.5340569195607348,-0.45658890127072205,-0.6223379178615868,1.0193680700888172,0.03179884428548962,skivergnügen kommend
Kostenschub,4.4873829429506324,-0.6709425679218064,-0.5934745496317939,-0.7592235662226586,1.5319730900032043,-0.24267243967026517,Kostenschub
winter kostenschub,4.4873829429506324,-0.6709425679218064,-0.5934745496317939,-0.7592235662226586,1.5319730900032043,-0.24267243967026517,winter kostenschub
erleben,5.411166585478158,-0.8581376042201708,-0.7806695859301581,0.7552469365207036,0.864773369057007,-0.5134300730962035,erleben
kostenschub erleb,3.6652306004122757,-0.4685641525645975,-0.39109613427458484,-0.55684515086545,1.25434682071258,-0.1238566214406303,kostenschub erleb
lange,4.558467591789518,0.5379596133630105,-0.609191393909196,-0.7749404105000609,0.8552471457067817,-0.15068356107830533,lange
erleb lange,3.3920153879351984,-0.39109715404084766,-0.313629135750835,-0.4793781523416998,1.1508094038651429,-0.10223053969563085,erleb lange
Schuld,3.2191901946131067,-0.33880273515461473,-0.26133471686460186,-0.4270837334554668,1.0844688042662294,-0.09505849348692162,Schuld
+5355,3.101073643060995,-0.3014212875857391,-0.22395326929572648,-0.38970228588659145,1.0387159408596496,-0.0931952344192216,+5355
schuld +5355,3.101073643060995,-0.3014212875857391,-0.22395326929572648,-0.38970228588659145,1.0387159408596496,-0.0931952344192216,schuld +5355
+5355 chars,3.057439831822127,-0.28725080908879685,-0.20978279079878412,-0.3755318073896492,1.0216709697564437,-0.0931332780422563,+5355 chars
Skirennen,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,Skirennen
Zermatt,5.017673137998887,-0.7826392075028777,-0.705171189212865,-0.87092020580373,-0.7166690644737418,0.40493666596091693,Zermatt
skirennen zermatt,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.25560604915854124,skirennen zermatt
Abfahrten,4.155250644570415,-0.5940456496749859,-0.516577631384973,-0.682326647975838,-0.5280755066458498,0.3458363525332357,Abfahrten
zermatt abfahrt,3.081247777676905,-0.2950075371518236,-0.21753951886181075,-0.3832885354526757,-0.2290373941226876,0.21405650672983179,zermatt abfahrt
Männer,3.746175852369345,-0.49040844654284144,-0.4129404282528288,-0.5786894448436937,-0.42443830351370554,0.3063887061212239,Männer
abfahrt mann,3.746175852369345,-0.49040844654284144,-0.4129404282528288,-0.5786894448436937,-0.42443830351370554,0.3063887061212239,abfahrt mann
abgesagt,3.9842584751064782,-0.5520241154916068,-0.47455609720159403,-0.6403051137924591,-0.48605397246247084,0.3305177334782101,abgesagt
mann absag,2.794111681923103,-0.19718713167540308,-0.11971911338539042,-0.28546812997625537,-0.1312169886462672,0.1564237584407632,mann absag
absag die,2.7231854915239753,-0.17147523123608704,-0.09400721294607427,-0.2597562295369392,-0.10550508820695093,0.13970368711588818,absag die
die abfahrt,3.081247777676905,-0.2950075371518236,-0.21753951886181075,-0.3832885354526757,-0.2290373941226876,0.21405650672983179,die abfahrt
mann kommend,2.589016773408302,-0.12095107905325354,-0.043483060763240745,-0.20923207735410576,-0.05498093602411762,0.10467600511807051,mann kommend
Wochenende,3.547549194523487,-0.43592989691790013,-0.3584618786278874,-0.5242108952187524,-0.3699597538887641,0.2832395104832639,Wochenende
kommend wochenende,2.575265414584,-0.11562550201281431,-0.0381574837228015,-0.20390650031366653,-0.049655358983678365,0.10080494731350893,kommend wochenende
wochenende zermatt,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.25560604915854124,wochenende zermatt
mussten,2.5716984904664333,-0.11423947143074781,-0.03677145314073528,-0.20252046973160018,-0.04826932840161204,0.09979161098717981,mussten
zermatt müss,2.9763503645314926,-0.260370739642495,-0.1829027213524822,-0.34865173794334725,-0.19440059661335898,0.1946630256284585,zermatt müss
müss absag,3.1843842872602446,-0.3279318535182771,-0.25046383522826443,-0.4162128518191293,-0.2619617104891411,0.2315530678851666,müss absag
absag wegen,2.664541477119447,-0.14970488878515256,-0.07223687049513977,-0.23798588708600468,-0.08373474575601653,0.12497696203831032,absag wegen
akuten,2.7429216932422804,-0.17869656328006547,-0.10122854499005257,-0.2669775615809177,-0.1127264202509295,0.14447156860262142,akuten
wegen akut,2.7429216932422804,-0.17869656328006547,-0.10122854499005257,-0.2669775615809177,-0.1127264202509295,0.14447156860262142,wegen akut
Schneemangels,3.0196374910197763,-0.2748096876796854,-0.19734166938967274,-0.36309068598053773,-0.20883954465054957,0.2028751430882004,Schneemangels
akut schneemangel,3.0196374910197763,-0.2748096876796854,-0.19734166938967274,-0.36309068598053773,-0.20883954465054957,0.2028751430882004,akut schneemangel
Eine,5.08569083777377,-0.796103777825923,-0.7186357595359103,0.6687585911240547,-0.7301336347967871,-0.042216485937683214,Eine
Ohrfeige,3.1901389895857335,-0.3297373858346236,-0.2522693675446109,-0.4180183841354757,-0.26376724280548774,0.23248736168335857,Ohrfeige
eine ohrfeige,3.1901389895857335,-0.3297373858346236,-0.2522693675446109,-0.4180183841354757,-0.26376724280548774,0.23248736168335857,eine ohrfeige
FIS-Präsidenten,2.993209048237546,-0.26601897173463823,-0.18855095344462552,-0.3542999700354906,-0.2000488287055024,0.197897619088729,FIS-Präsidenten
ohrfeige fis-präsident,2.993209048237546,-0.26601897173463823,-0.18855095344462552,-0.3542999700354906,-0.2000488287055024,0.197897619088729,ohrfeige fis-präsident
ikonisch,2.4066200376375315,-0.04789618869005617,0.029571829599956505,-0.1361771869909085,0.018073954339079757,0.04827791648256105,ikonisch
die ikonisch,2.4066200376375315,-0.04789618869005617,0.029571829599956505,-0.1361771869909085,0.018073954339079757,0.04827791648256105,die ikonisch
angekündigten,2.3903496613179924,-0.04111255663302661,0.03635546165698609,-0.1293935549338788,0.02485758639610927,0.04265653975305106,angekündigten
ikonisch angekündigt,2.3903496613179924,-0.04111255663302661,0.03635546165698609,-0.1293935549338788,0.02485758639610927,0.04265653975305106,ikonisch angekündigt
Rennen,3.597718110086791,-0.44997268576371285,-0.3725046674737003,-0.5382536840645651,-0.3840025427345769,0.28937990874024877,Rennen
angekündigt rennen,2.3687061371544154,-0.03201677196484468,0.04545124632516802,-0.12029777026569698,0.03395337106429129,0.035008496325038795,angekündigt rennen
rennen zermatt,2.35531789117466,-0.02634860357941966,0.05111941471059301,-0.114629601880272,0.039621539449716116,0.03017714681798685,rennen zermatt
müssen,5.296750760763921,0.3080610782563086,-0.7592984498446579,0.22974153618542456,-0.7707963251055346,-0.016097985588431372,müssen
Prestigeobjekt,2.281452406400929,0.005514839909722894,0.08298285819973546,-0.08276615839112944,0.07148498293885884,0.0020432093324208463,Prestigeobjekt
das prestigeobjekt,2.281452406400929,0.005514839909722894,0.08298285819973546,-0.08276615839112944,0.07148498293885884,0.0020432093324208463,das prestigeobjekt
gerät,2.2717863817701023,0.009760626085698604,0.08722864437571151,-0.07852037221515369,0.07573076911483465,-0.0018354747283549834,gerät
prestigeobjekt gerat,2.2717863817701023,0.009760626085698604,0.08722864437571151,-0.07852037221515369,0.07573076911483465,-0.0018354747283549834,prestigeobjekt gerat
Flop,2.265783072668538,0.012406673783505646,0.08987469207351856,-0.07587432451734645,0.07837681681264164,-0.004268749133853617,Flop
gerat flop,2.265783072668538,0.012406673783505646,0.08987469207351856,-0.07587432451734645,0.07837681681264164,-0.004268749133853617,gerat flop
Ikonisch,2.2617691668408533,0.014179776187168994,0.09164779447718162,-0.07410122211368349,0.08014991921630484,-0.005906209443291805,Ikonisch
sollten,2.2562821106796447,0.01660872553806169,0.09407674382807443,-0.07167227276279052,0.08257886856719762,-0.008158438349069272,sollten
ikonisch soll,2.2562821106796447,0.01660872553806169,0.09407674382807443,-0.07167227276279052,0.08257886856719762,-0.008158438349069272,ikonisch soll
alpinen,8.270634090398097,-1.2823840792471937,-1.2049160609571812,-1.3706650775480458,-1.216413936218058,0.5081716020798601,alpinen
soll alpin,2.2500492041849673,0.019375015912150254,0.09684303420216304,-0.0689059823887021,0.08534515894128612,-0.010736354708937208,soll alpin
Weltcup-Rennen,2.2460891578455877,0.02113654860732837,0.09860456689734123,-0.06714444969352394,0.08710669163646423,-0.012385134949169803,Weltcup-Rennen
alpin weltcup-renne,2.2460891578455877,0.02113654860732837,0.09860456689734123,-0.06714444969352394,0.08710669163646423,-0.012385134949169803,alpin weltcup-renne
+1649,2.237693216853507,0.024881579076419753,0.10234959736643245,-0.06339941922443236,0.09085172210555591,-0.015909220572094016,+1649
weltcup-renne +1649,2.237693216853507,0.024881579076419753,0.10234959736643245,-0.06339941922443236,0.09085172210555591,-0.015909220572094016,weltcup-renne +1649
