,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
skigebiet deutschland,6.0181989790764625,-0.7869693856317879,-0.7584798975240674,-1.2404857080162202,-0.9173833503946132,0.8212993176109699,skigebiet deutschland
bereiten,9.16936529789586,-1.2080494127955588,-1.1795599246878385,-0.6080436518268081,-0.5030703783532309,0.6827444866996639,bereiten
deutschland bereit,5.192755844576497,-0.6394458914827972,-0.6109564033750767,-1.0929622138672295,-0.7698598562456224,0.7719393721734327,deutschland bereit
harten,5.63119133392127,-0.7205023683537236,-0.6920128802460033,-1.174018690738156,-0.8509163331165488,0.8002570938302999,harten
bereit hart,5.63119133392127,-0.7205023683537236,-0.6920128802460033,-1.174018690738156,-0.8509163331165488,0.8002570938302999,bereit hart
Winter,52.518753613618856,-2.1578803583744652,-1.055720859408064,-0.7749345128062168,-2.7104147863368477,0.8435388019400132,Winter
hart winter,6.53627604526108,-0.8695489352360032,-0.8410594471282827,-1.3230652576204354,-0.9999628999988284,0.8450300884906858,hart winter
Für,25.567743002560494,-2.2335128619895457,-2.2050233738818252,-0.4026564504497004,-1.5742829488114483,0.7352875220683369,Für
Skifahrer,25.035349641233346,-2.212470155764269,-1.0505769672081946,-1.9163389003096782,-1.8138004224705488,0.9696594212183917,Skifahrer
für skifahrer,13.68590841684307,-1.6085480647507637,-1.5800585766430433,-2.062064387135196,-1.2098783314570434,0.9596609508132591,für skifahrer
bedeutet,11.090759303161096,-1.3982936103740864,-1.369804122266366,0.07085621047007178,-1.5287075751369115,0.44920073066173405,bedeutet
skifahrer bedeut,6.499716959535414,-0.8639399752497225,-0.8354504871420021,-1.3174562976341548,-0.9943539400125477,0.8434966196084434,skifahrer bedeut
Einschränkungen,5.347827186468236,-0.668871689026086,-0.6403822009183656,-1.1223880114105182,-0.7992856537889111,0.7825797760909284,Einschränkungen
bedeut einschränkung,5.347827186468236,-0.668871689026086,-0.6403822009183656,-1.1223880114105182,-0.7992856537889111,0.7825797760909284,bedeut einschränkung
Von,8.562188518564952,-1.1395371695158838,-1.1110476814081633,0.27872682628056245,-1.269951134278709,0.20856967005735785,Von
Eva,3.33102307287214,-0.1954608298809801,-0.16697134177325976,-0.6489771522654124,-0.3258747946438054,0.5410350364841786,Eva
von eva,3.33102307287214,-0.1954608298809801,-0.16697134177325976,-0.6489771522654124,-0.3258747946438054,0.5410350364841786,von eva
Macht,3.28690645367248,-0.18212817877509252,-0.15363869066737218,-0.6356445011595248,-0.31254214353791776,0.5312637393396155,Macht
eva macht,3.28690645367248,-0.18212817877509252,-0.15363869066737218,-0.6356445011595248,-0.31254214353791776,0.5312637393396155,eva macht
Ina,3.1941493566799943,-0.15350215432319142,-0.12501266621547114,-0.6070184767076237,-0.2839161190860167,0.5094986344564274,Ina
macht ina,3.1941493566799943,-0.15350215432319142,-0.12501266621547114,-0.6070184767076237,-0.2839161190860167,0.5094986344564274,macht ina
Held.,3.1625522765195107,-0.14356072802485206,-0.11507123991713158,-0.5970770504092843,-0.2739746927876772,0.5016779974823979,Held.
ina held.,3.1625522765195107,-0.14356072802485206,-0.11507123991713158,-0.5970770504092843,-0.2739746927876772,0.5016779974823979,ina held.
/em,7.29026160184478,-0.9787207743865213,-0.9502312862788009,0.25779921682623624,-1.1091347391493465,0.19678283894591753,/em
held. /em,3.119760453137331,-0.1299375650163105,-0.10144807690859013,-0.5834538874007427,-0.2603515297791357,0.490731780632421,held. /em
/em seilbahn,3.0876719311787095,-0.11959873059849166,-0.09110924249077137,-0.5731150529829239,-0.2500126953613169,0.48224230624395453,/em seilbahn
+3748,3.393607280454105,-0.21407479415740122,-0.18558530604968082,-0.6675911165418335,-0.34448875892022646,0.5543070029241169,+3748
+3748 chars,3.3195439558478417,-0.19200875477993262,-0.16351926667221214,-0.6455250771643648,-0.32242271954275775,0.5385266647972077,+3748 chars
Ölallianz,2.5389407877694055,0.07607167464964909,0.10456116275736965,0.2116817173484772,-0.05434229011317601,-0.33352487925458113,Ölallianz
ölallianz energiekrise,2.5591643809863003,0.06813786448720739,0.0966273525949277,0.22073479525701256,-0.06227610027561796,-0.34145868941702306,ölallianz energiekrise
kürzt,2.5744651252254966,0.06217686183668945,0.09066634994440978,0.22743665878770902,-0.06823710292613587,-0.34741969206754103,kürzt
energiekrise kürz,2.5744651252254966,0.06217686183668945,0.09066634994440978,0.22743665878770902,-0.06823710292613587,-0.34741969206754103,energiekrise kürz
Opec+,3.7375745325822836,-0.3106182243290929,-0.2821287362213725,0.5258080231847909,-0.4410321890919181,-0.7202147782333231,Opec+
kürz opec+,2.581986411234428,0.059259626489955516,0.0877491145976761,0.23068572949095248,-0.07115433827286953,-0.3503369274142747,kürz opec+
Ölproduktion,2.5952418520963056,0.05413894447544292,0.08262843258316326,0.2363407803957434,-0.07627502028738242,-0.3554576094287875,Ölproduktion
opec+ ölproduktion,2.5952418520963056,0.05413894447544292,0.08262843258316326,0.2363407803957434,-0.07627502028738242,-0.3554576094287875,opec+ ölproduktion
erste,8.637554882822636,-1.1483008870737819,-1.1198113989660614,0.7233445718555266,-1.2787148518366072,-0.892669311629141,erste
ölproduktion erst,2.631389247863778,0.04030671816527787,0.06879620627299832,0.25131708589790386,-0.09010724659754736,-0.36928983573895247,ölproduktion erst
persönliche,3.2157469681171316,-0.1602410131363915,-0.13175152502867107,0.428570998810143,-0.29065497789921674,-0.5698375670406219,persönliche
erst persönlich,3.2157469681171316,-0.1602410131363915,-0.13175152502867107,0.428570998810143,-0.29065497789921674,-0.5698375670406219,erst persönlich
Treffen,3.2569696686057874,-0.1729785575552173,-0.14448906944749695,0.4377861081219422,-0.3033925223180424,-0.5825751114594477,Treffen
persönlich treffen,3.2569696686057874,-0.1729785575552173,-0.14448906944749695,0.4377861081219422,-0.3033925223180424,-0.5825751114594477,persönlich treffen
vieler,7.459335993667448,-1.001647745345468,-0.9731582572377475,0.5026739445470946,-1.132061710108293,-0.19339137766333245,vieler
treffen vieler,3.28704658746985,-0.18217081181384845,-0.1536813237061281,0.44431224238629635,-0.3125847765766736,-0.5917673657180786,treffen vieler
Öl-Minister,3.3153235450054597,-0.1907365631616202,-0.16224707505389976,0.45030222301063955,-0.3211505279244453,-0.6003331170658505,Öl-Minister
vieler öl-minister,3.3153235450054597,-0.1907365631616202,-0.16224707505389976,0.45030222301063955,-0.3211505279244453,-0.6003331170658505,vieler öl-minister
öl-minister opec+,3.2469506287173733,-0.16989763178874281,-0.1414081436810223,0.4355756782386797,-0.30031159655156797,-0.5794941856929731,öl-minister opec+
seit,23.225512521266882,-2.1374326960936205,1.072588878000884,-0.13267495083507885,0.4049416648330965,-0.23843376688608536,seit
opec+ seit,3.418956279211505,-0.22151666696314218,-0.19302717885542167,0.4711266060592405,-0.3519306317259674,-0.6311132208673725,opec+ seit
März,4.976956844743988,-0.5969999728843973,-0.5685104847766769,0.1088533225881557,-0.7274139376472224,0.24409547153175357,März
seit märz,4.976956844743988,-0.5969999728843973,-0.5685104847766769,0.1088533225881557,-0.7274139376472224,0.24409547153175357,seit märz
2020,9.02868158341968,-1.192587696701376,-1.1640982085936558,-0.2400565815042549,1.1494173139429849,-0.3621766524009492,2020
märz 2020,4.983315148799841,-0.5982767060747497,-0.5697872179670295,0.12144174451269349,-0.7286906708375749,0.23213433822567714,märz 2020
Entscheidungen,3.5398830798213448,-0.25627504228426956,-0.22778555417654928,0.49339942476467147,-0.3866890070470947,-0.6658715961885,Entscheidungen
die entscheidung,3.5398830798213448,-0.25627504228426956,-0.22778555417654928,0.49339942476467147,-0.3866890070470947,-0.6658715961885,die entscheidung
Runde,3.6916731002696963,-0.2982611139813714,-0.2697716258736509,0.5186829041485639,-0.42867507874419636,-0.7078576678856018,Runde
entscheidung runde,3.6916731002696963,-0.2982611139813714,-0.2697716258736509,0.5186829041485639,-0.42867507874419636,-0.7078576678856018,entscheidung runde
Staaten,4.455152229385085,-0.486242574778873,-0.4577530866711525,0.6137920171112974,-0.6166565395416982,-0.8958391286831033,Staaten
runde staat,3.8281383832028064,-0.33455996718235687,-0.30607047907463647,0.5392261878784074,-0.46497393194518216,-0.7441565210865873,runde staat
Ölförderung,3.9913955329271857,-0.3763222713597808,-0.3478327832520606,0.5614759134711654,-0.5067362361226061,-0.7859188252640112,Ölförderung
staat ölförderung,3.9913955329271857,-0.3763222713597808,-0.3478327832520606,0.5614759134711654,-0.5067362361226061,-0.7859188252640112,staat ölförderung
tendenziell,4.331132556282769,-0.4580104121389846,-0.4295209240312642,0.6011507553830688,-0.5884243769018098,-0.8676069660432149,tendenziell
ölförderung tendenziell,4.331132556282769,-0.4580104121389846,-0.4295209240312642,0.6011507553830688,-0.5884243769018098,-0.8676069660432149,ölförderung tendenziell
gute,13.7416788431373,-1.6126148098587785,-1.584125321751058,-0.3425170924150925,-1.7430287746216033,0.6983765754268753,gute
tendenziell gut,5.029211849056896,-0.6074446257692367,-0.5789551376615164,0.6626530916744491,-0.737858590532062,-1.017041179673467,tendenziell gut
Botschaft,5.3846243115127495,-0.6757288864219035,-0.6472393983141832,0.6867870082750359,-0.806142851184729,-1.085325440326134,Botschaft
gut botschaft,5.3846243115127495,-0.6757288864219035,-0.6472393983141832,0.6867870082750359,-0.806142851184729,-1.085325440326134,gut botschaft
Autofahrer,31.673549264145496,-2.4476632684830184,-2.419173780375298,0.9246641692235406,-2.5780772332458435,-2.490146065463113,Autofahrer
botschaft autofahrer,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,botschaft autofahrer
Autofahrer.Zum,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,Autofahrer.Zum
botschaft autofahrer.zum,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,botschaft autofahrer.zum
+3587,3.6471634068372003,-0.2861310606290773,-0.257641572521357,0.5115518980706993,-0.4165450253919026,-0.6957276145333078,+3587
autofahrer.zum +3587,3.6471634068372003,-0.2861310606290773,-0.257641572521357,0.5115518980706993,-0.4165450253919026,-0.6957276145333078,autofahrer.zum +3587
+3587 chars,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,+3587 chars
KURZMELDUNGEN,8.744072045415134,-1.1605573342349935,-1.1320678461272728,0.8086807611626282,-1.2909712989978186,-1.5701538881392239,KURZMELDUNGEN
News,5.498623015466931,-0.6966790440518158,-0.6681895559440953,0.6937580288232882,-0.827093008814641,-1.1062755979560461,News
kurzmeldung new,5.498623015466931,-0.6966790440518158,-0.6681895559440953,0.6937580288232882,-0.827093008814641,-1.1062755979560461,kurzmeldung new
Zürich,7.03172384424383,-0.9426132322984425,-0.9141237441907222,0.7628547372328592,-1.0730271970612677,-1.3522097862026727,Zürich
new zürich,5.642473367548362,-0.7225038537077961,-0.6940143656000758,0.7020885123934703,-0.8529178184706213,-1.1321004076120265,new zürich
Stadtverwaltung,4.622707507738722,-0.5231619180580701,-0.4946724299503497,0.1404688260154139,0.9408377711700042,-0.9327584719623004,Stadtverwaltung
zürich stadtverwaltung,2.5845632495766315,0.05826211800748919,0.08675160611520964,0.23179212008053635,-0.07215184675533584,-0.351334435896741,zürich stadtverwaltung
schickt,2.606559326431804,0.049787570093918924,0.07827705820163942,0.24109870131711378,-0.08062639466890628,-0.3598089838103114,schickt
stadtverwaltung schick,2.606559326431804,0.049787570093918924,0.07827705820163942,0.24109870131711378,-0.08062639466890628,-0.3598089838103114,stadtverwaltung schick
schwangere,2.618582680447477,0.04518544627772483,0.07367493438544513,0.24608397646402938,-0.08522851848510049,-0.36441110762650564,schwangere
schick schwanger,2.618582680447477,0.04518544627772483,0.07367493438544513,0.24608397646402938,-0.08522851848510049,-0.36441110762650564,schick schwanger
Angestellte,3.2716168557338925,-0.1774656579862568,-0.14897616987853632,0.44098458701616283,-0.307879622749082,-0.5870622118904871,Angestellte
schwanger angestellter,3.2716168557338925,-0.1774656579862568,-0.14897616987853632,0.44098458701616283,-0.307879622749082,-0.5870622118904871,schwanger angestellter
drei,7.758970963454601,-0.38882875250589016,-1.0125415734750607,-0.11684142503874989,0.41433306232519523,0.11931063359344259,drei
angestellter drei,2.6578367343115845,0.0303061218744131,0.058795609982133575,0.2618808259416191,-0.10010784288841214,-0.3792904320298172,angestellter drei
Wochen,8.109474787555238,-0.2772746097953523,-1.0567249608149996,0.06271341472170527,0.0933570635254183,0.07604643873798989,Wochen
drei woche,4.97508541189451,-0.5966238826662736,-0.5681343945585533,-0.01807827141070392,-0.727037847429099,0.3537758149429868,drei woche
Geburtstermin,3.1868723962358816,-0.15122133978266136,-0.12273185167494109,0.42192172389021243,-0.28163530454548646,-0.5608178936868918,Geburtstermin
woche geburtstermin,2.6902937007657126,0.01816828592234797,0.04665777403006819,0.27441541406096265,-0.11224567884047729,-0.3914282679818824,woche geburtstermin
Mutterschaftsurlaub,2.7417248412047197,-0.0007685704177943724,0.027720917689925868,0.29336900483702627,-0.13118253518061954,-0.4103651243220246,Mutterschaftsurlaub
geburtstermin mutterschaftsurlaub,2.7417248412047197,-0.0007685704177943724,0.027720917689925868,0.29336900483702627,-0.13118253518061954,-0.4103651243220246,geburtstermin mutterschaftsurlaub
NZZ,11.44518705472222,-1.42975064104805,-1.4012611529403296,0.8511748900375548,-1.5601646058108751,-1.8393471949522804,NZZ
mutterschaftsurlaub nzz,2.803974314635047,-0.023219152854933707,0.005270335252786674,0.3149377785253653,-0.15363311761775883,-0.4328157067591641,mutterschaftsurlaub nzz
Nachrichten,11.516150590096334,-1.4359317932449782,-1.4074423051372575,0.8520044590707111,-1.5663457580078033,-1.8455283471492083,Nachrichten
nzz nachricht,11.516150590096334,-1.4359317932449782,-1.4074423051372575,0.8520044590707111,-1.5663457580078033,-1.8455283471492083,nzz nachricht
Hintergründe,11.889395471838533,-1.467828209981815,-1.4393387218740945,0.8561941698412813,-1.59824217474464,-1.8774247638860453,Hintergründe
nachricht hintergrund,11.889395471838533,-1.467828209981815,-1.4393387218740945,0.8561941698412813,-1.59824217474464,-1.8774247638860453,nachricht hintergrund
Meinungen,12.510765106930199,-1.5187708262184485,-1.4902813381107283,0.8625807246917515,-1.6491847909812736,-1.9283673801226786,Meinungen
hintergrund meinung,12.510765106930199,-1.5187708262184485,-1.4902813381107283,0.8625807246917515,-1.6491847909812736,-1.9283673801226786,hintergrund meinung
Schweiz,17.776389197543217,-1.870052471191941,-1.8415629830842206,0.7680794770996442,-2.0004664359547664,-0.8307748656654208,Schweiz
meinung schweiz,12.823952259696608,-1.5434960365523285,-1.5150065484446082,0.8655512083147012,-1.6739100013151538,-1.9530925904565588,meinung schweiz
International,14.830854396058006,-1.6888911111542992,-1.6604016230465788,0.8814573080567976,-1.8193050759171245,-2.0984876650585296,International
schweiz international,14.830854396058006,-1.6888911111542992,-1.6604016230465788,0.8814573080567976,-1.8193050759171245,-2.0984876650585296,schweiz international
Sport,18.614951121044605,-1.91614642552106,-1.8876569374133398,0.9017479983661534,-2.0465603902838856,-2.3257429794252906,Sport
international sport,17.311021831390253,-1.8435247427050843,-1.8150352545973638,0.8958006374130731,-1.9739387074679093,-2.2531212966093146,international sport
Digital,19.157026515567345,-1.9448509121840762,-1.916361424076356,0.9039731031975815,-2.0752648769469015,-2.3544474660883066,Digital
sport digital,19.157026515567345,-1.9448509121840762,-1.916361424076356,0.9039731031975815,-2.0752648769469015,-2.3544474660883066,sport digital
Wirtschaft,19.693506243938423,-1.9724702930989766,-1.9439808049912564,0.9060501618579315,-2.1028842578618017,-2.382066847003207,Wirtschaft
digital wirtschaft,18.11011034567744,-1.888651708939772,-1.8601622208320516,0.8995510874749729,-2.019065673702597,-2.2982482628440026,digital wirtschaft
wirtschaft auto,42.31070367825679,-2.7372214400647508,-2.7087319519570303,0.9448919706334844,-2.867635404827576,-3.1468179939689813,wirtschaft auto
