,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
bereiten,7.741912080685636,-1.0660291551165577,-0.9905561261529303,-1.4305960561126423,-0.4552301849961018,0.741041240872421,bereiten
deutschland bereit,5.201940214248102,-0.6684121332964796,-0.592939104332852,-1.032979034292564,-0.8073711632958401,0.6934702165093767,deutschland bereit
harten,5.639486459226133,-0.7491734672113822,-0.6737004382477548,-1.1137403682074667,-0.8881324972107427,0.7214651321806186,harten
bereit hart,5.639486459226133,-0.7491734672113822,-0.6737004382477548,-1.1137403682074667,-0.8881324972107427,0.7214651321806186,bereit hart
Winter,46.151185765714224,-2.1408842318984562,-0.8881179289514477,-0.7156798975714236,-2.667626472487437,0.7789155423327561,Winter
hart winter,6.543120908643099,-0.8977947139760489,-0.8223216850124215,-1.2623616149721335,-1.0367537439754095,0.7657955442691685,hart winter
Für,25.135572882688457,-2.243664548290019,-2.1681915193263914,-0.2860278635664635,-1.6761348325697547,0.6720341431699044,Für
Skifahrer,25.049882558404505,-2.240249598408359,-1.0147048914439072,-1.7741279187558303,-1.9153522582838058,0.8886796846366901,Skifahrer
für skifahrer,13.67736041188017,-1.6351224004044846,-1.5596493714408575,-1.9996893014005692,-1.3102250602799315,0.8802868836684447,für skifahrer
bedeutet,11.143598545252974,-1.4302456707090163,-1.354772641745389,0.23924114405746383,-1.569204700708377,0.3657991594246901,bedeutet
skifahrer bedeut,6.506612537798134,-0.8921994324720116,-0.8167264035083842,-1.256766333468096,-1.0311584624713723,0.7642759581381025,skifahrer bedeut
Einschränkungen,5.356679655159175,-0.6977247749882257,-0.6222517460245983,-1.06229167598431,-0.8366838049875864,0.7039851858842922,Einschränkungen
bedeut einschränkung,5.356679655159175,-0.6977247749882257,-0.6222517460245983,-1.06229167598431,-0.8366838049875864,0.7039851858842922,bedeut einschränkung
Von,5.3865489340639225,-0.7032853670616931,-0.6278123380980657,0.19247788405908398,-0.8422443970610538,0.24608178148178012,Von
Eva,3.3469612107269,-0.22743329207181429,-0.15196026310818683,-0.5920001930678986,-0.3663923220711747,0.46681564673509973,Eva
von eva,3.3469612107269,-0.22743329207181429,-0.15196026310818683,-0.5920001930678986,-0.3663923220711747,0.46681564673509973,von eva
Macht,3.3031167818758247,-0.21424696126447745,-0.13877393230085025,-0.5788138622605621,-0.35320599126383817,0.45730100596624745,Macht
eva macht,3.3031167818758247,-0.21424696126447745,-0.13877393230085025,-0.5788138622605621,-0.35320599126383817,0.45730100596624745,eva macht
Ina,3.210962973182327,-0.18595134297473315,-0.11047831401110565,-0.5505182439708177,-0.32491037297409375,0.4361338432112267,Ina
macht ina,3.210962973182327,-0.18595134297473315,-0.11047831401110565,-0.5505182439708177,-0.32491037297409375,0.4361338432112267,macht ina
Held.,3.1795816825982026,-0.17613010096205903,-0.10065707199843174,-0.5406970019581434,-0.3150891309614196,0.42853710487854907,Held.
ina held.,3.1795816825982026,-0.17613010096205903,-0.10065707199843174,-0.5406970019581434,-0.3150891309614196,0.42853710487854907,ina held.
/em,5.421103299642262,-0.7096798147311882,-0.6342067857675608,0.5191848612618434,-0.848638844730549,-0.129090923885242,/em
held. /em,3.1370910407900983,-0.16267640957299237,-0.08720338060936493,-0.5272433105690767,-0.30163543957235295,0.4179124812729537,held. /em
/em seilbahn,3.1052354327955562,-0.15246999545337078,-0.07699696648974343,-0.5170368964494552,-0.29142902545273136,0.4096791158660298,/em seilbahn
+3748,3.4091743280548688,-0.24585058861710152,-0.17037755965347415,-0.6104174896131861,-0.38480961861646223,0.4797504088457382,+3748
+3748 chars,3.3355520486455044,-0.22401865667216347,-0.14854562770853624,-0.588585557668248,-0.3629776866715241,0.46437247545016447,+3748 chars
Ölallianz,2.590151126901036,0.02890331666029725,0.10437634562392445,0.32416543975810513,-0.11005571333906342,-0.3738217659527202,Ölallianz
ölallianz energiekrise,2.61085862795353,0.020940397363085565,0.09641342632671313,0.33441053014533295,-0.11801863263627499,-0.3817846852499319,ölallianz energiekrise
kürzt,2.62651783780059,0.01496058796369759,0.09043361692732516,0.34198294737974116,-0.12399844203566296,-0.38776449464931995,kürzt
energiekrise kürz,2.62651783780059,0.01496058796369759,0.09043361692732516,0.34198294737974116,-0.12399844203566296,-0.38776449464931995,energiekrise kürz
Opec+,3.805903224745726,-0.35593380070216135,-0.280460771738534,0.6711175633057122,-0.4948928307015221,-0.7586588833151791,Opec+
kürz opec+,2.634212981893016,0.012035082042766102,0.0875081110063934,0.3456504800266379,-0.12692394795659462,-0.3906900005702514,kürz opec+
Ölproduktion,2.6477711415532093,0.006901333390425668,0.08237436235405338,0.3520283558690948,-0.13205769660893482,-0.39582374922259167,Ölproduktion
opec+ ölproduktion,2.6477711415532093,0.006901333390425668,0.08237436235405338,0.3520283558690948,-0.13205769660893482,-0.39582374922259167,opec+ ölproduktion
erste,5.638638345433012,-0.7490230674225148,-0.6735500384588875,0.7091606571015009,-0.8879820974218755,-0.5236752367905012,erste
ölproduktion erst,2.6847209629959283,-0.0069572573397318664,0.06851577162389548,0.36888571423603295,-0.14591628733909237,-0.40968233995274944,ölproduktion erst
persönliche,3.2786811143209205,-0.20682170141577244,-0.1313486724521451,0.5652747866997601,-0.3457807314151331,-0.6095467840287899,persönliche
erst persönlich,3.2786811143209205,-0.20682170141577244,-0.1313486724521451,0.5652747866997601,-0.3457807314151331,-0.6095467840287899,erst persönlich
Treffen,3.32041004876704,-0.21946874314232137,-0.143995714178694,0.5753526133337845,-0.3584277731416821,-0.6221938257553391,Treffen
persönlich treffen,3.32041004876704,-0.21946874314232137,-0.143995714178694,0.5753526133337845,-0.3584277731416821,-0.6221938257553391,persönlich treffen
vieler,7.521849205901882,-1.037192471947924,-0.9617194429842966,0.6677723342779414,-1.1761515019472846,-0.27234975239363174,vieler
treffen vieler,3.350846033885131,-0.22859332055635917,-0.15312029159273163,0.5824832090397141,-0.3675523505557197,-0.6313184031693766,treffen vieler
Öl-Minister,3.3794529754741243,-0.2370943139971839,-0.16162128503355647,0.5890233449832735,-0.3760533439965445,-0.6398193966102014,Öl-Minister
vieler öl-minister,3.3794529754741243,-0.2370943139971839,-0.16162128503355647,0.5890233449832735,-0.3760533439965445,-0.6398193966102014,vieler öl-minister
öl-minister opec+,3.310269496452303,-0.21641006411812097,-0.14093703515449377,0.5729362340995533,-0.35536909411748174,-0.6191351467311386,öl-minister opec+
seit,20.85629317293324,-2.0570361927148944,1.2192090113457705,-0.22596613588471443,0.3600384204735729,-0.20964118980626636,seit
opec+ seit,3.484236188696376,-0.2676293082609364,-0.19215627929730889,0.6117269691713157,-0.406588338260297,-0.670354390873954,opec+ seit
März,5.024916305808213,-0.6337892574215999,-0.5583162284579722,0.25917448380218266,-0.7727482874209604,0.16339897738142484,März
seit märz,5.024916305808213,-0.6337892574215999,-0.5583162284579722,0.25917448380218266,-0.7727482874209604,0.16339897738142484,seit märz
2020,9.050315678735164,-1.2221800979074,-1.1467070689437726,-0.07645084058819442,0.9951674452340039,-0.43551833889108055,2020
märz 2020,5.031696258565651,-0.6351376147817426,-0.5596645858181151,0.2720996510478246,-0.7740966447811033,0.15152414423457694,märz 2020
Entscheidungen,3.60639959990809,-0.30209039309961827,-0.22661736413599087,0.6359553691880653,-0.4410494230989791,-0.7048154757126358,Entscheidungen
die entscheidung,3.60639959990809,-0.30209039309961827,-0.22661736413599087,0.6359553691880653,-0.4410494230989791,-0.7048154757126358,die entscheidung
Runde,3.759601970235953,-0.3436935519942665,-0.2682205230306391,0.6633958694852801,-0.4826525819936271,-0.746418634607284,Runde
entscheidung runde,3.759601970235953,-0.3436935519942665,-0.2682205230306391,0.6633958694852801,-0.4826525819936271,-0.746418634607284,entscheidung runde
Staaten,4.528499833582236,-0.5297711812596041,-0.45429815229597675,0.766120002987519,-0.6687302112589647,-0.9324962638726215,Staaten
runde staat,3.89722236608963,-0.3796445447433968,-0.3041715157797695,0.6856465028236068,-0.5186035747427575,-0.7823696273564144,runde staat
Ölförderung,4.061739188135018,-0.420991712526328,-0.34551868356270055,0.7097035665814735,-0.5599507425256887,-0.8237167951393456,Ölförderung
staat ölförderung,4.061739188135018,-0.420991712526328,-0.34551868356270055,0.7097035665814735,-0.5599507425256887,-0.8237167951393456,staat ölförderung
tendenziell,4.4037482482932075,-0.5018365120727852,-0.42636348310915784,0.7525053369072466,-0.640795542072146,-0.9045615946858028,tendenziell
ölförderung tendenziell,4.4037482482932075,-0.5018365120727852,-0.42636348310915784,0.7525053369072466,-0.640795542072146,-0.9045615946858028,ölförderung tendenziell
gute,13.78880850385698,-1.6432377443369606,-1.5677647153733327,-0.1748951017447773,-1.782196774336321,0.61527462125854,gute
tendenziell gut,5.105432763982861,-0.6496856797719066,-0.5742126508082792,0.8186569628202767,-0.7886447097712671,-1.0524107623849241,tendenziell gut
Botschaft,5.462295472377864,-0.7172495767688327,-0.6417765478052053,0.8445643590852063,-0.8562086067681934,-1.1199746593818503,Botschaft
gut botschaft,5.462295472377864,-0.7172495767688327,-0.6417765478052053,0.8445643590852063,-0.8562086067681934,-1.1199746593818503,gut botschaft
Autofahrer,28.742255927491314,-2.3777488310916364,-2.302275802128009,1.1041159517965704,-2.516707861090997,-2.780473913704654,Autofahrer
botschaft autofahrer,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,botschaft autofahrer
Autofahrer.Zum,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,Autofahrer.Zum
botschaft autofahrer.zum,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,botschaft autofahrer.zum
+3587,3.7146929455487028,-0.33167648131814215,-0.2562034523545146,0.6556629375352848,-0.47063551131750253,-0.7344015639311595,+3587
autofahrer.zum +3587,3.7146929455487028,-0.33167648131814215,-0.2562034523545146,0.6556629375352848,-0.47063551131750253,-0.7344015639311595,autofahrer.zum +3587
+3587 chars,3.5413775757330983,-0.28389625631117404,-0.2084232273475467,0.6233410095183932,-0.4228552863105346,-0.6866213389241915,+3587 chars
KURZMELDUNGEN,5.816060845962471,-0.7800036611751975,-0.7045306322115701,0.8665753490482196,-0.9189626911745581,-1.1827287437882148,KURZMELDUNGEN
News,4.152507234961586,-0.44309276399416603,-0.3676197350305384,0.7219366950279461,-0.5820517939935266,-0.8458178466071835,News
kurzmeldung new,4.152507234961586,-0.44309276399416603,-0.3676197350305384,0.7219366950279461,-0.5820517939935266,-0.8458178466071835,kurzmeldung new
Zürich,5.727448119380395,-0.7646505363187761,-0.6891775073551486,0.8613610576651363,-0.9036095663181366,-1.1673756189317934,Zürich
new zürich,4.270775816819539,-0.4711759600342742,-0.3957029310706468,0.7368912715387381,-0.6101349900336348,-0.8739010426472917,new zürich
Stadtverwaltung,4.662263633202429,-0.5588815475689006,-0.48340851860527306,0.2905598097967042,0.7877711771642222,-0.961606630181918,Stadtverwaltung
zürich stadtverwaltung,2.6368490343947077,0.011034884088993406,0.08650791305262082,0.3468988379421159,-0.12792414591036708,-0.39169019852402415,zürich stadtverwaltung
schickt,2.659343427010551,0.002540280449612125,0.07801330941323985,0.3573890635999677,-0.13641874954974828,-0.40018480216340524,schickt
stadtverwaltung schick,2.659343427010551,0.002540280449612125,0.07801330941323985,0.3573890635999677,-0.13641874954974828,-0.40018480216340524,stadtverwaltung schick
schwangere,2.671633884108058,-0.0020706860414641775,0.07340234292216324,0.36300073016130474,-0.141029716040825,-0.4047957686544818,schwangere
schick schwanger,2.671633884108058,-0.0020706860414641775,0.07340234292216324,0.36300073016130474,-0.141029716040825,-0.4047957686544818,schick schwanger
Angestellte,3.3374841901927415,-0.22459774586996703,-0.14912471690633966,0.579375040029042,-0.36355677586932783,-0.6273228284829847,Angestellte
schwanger angestellter,3.3374841901927415,-0.22459774586996703,-0.14912471690633966,0.579375040029042,-0.36355677586932783,-0.6273228284829847,schwanger angestellter
drei,7.277695669005822,-0.4282112716086065,-0.9287217133320986,-0.05709452113629375,0.3339583816918192,0.07588879099489693,drei
angestellter drei,2.711735114678123,-0.016969152904827128,0.05850387605880043,0.3807479867343199,-0.1559281829041877,-0.4196942355178446,angestellter drei
Wochen,6.708133545592595,-0.2004915461056187,-0.8472281823816531,-0.16051692179474136,0.14419394113375392,0.1909307187572859,Wochen
drei woche,5.020281974585523,-0.6328665615380296,-0.557393532574402,0.12931772801250946,-0.77182559153739,0.27214809678192753,drei woche
Geburtstermin,3.2505201505379357,-0.1981954890306856,-0.12272246006705811,0.5582678722886021,-0.33715451903004606,-0.600920571643703,Geburtstermin
woche geburtstermin,2.7448652115385164,-0.029112429666952537,0.04636059929667492,0.39479391611313086,-0.1680714596663132,-0.4318375122799699,woche geburtstermin
Mutterschaftsurlaub,2.797315808191196,-0.048040776636032,0.02743225232759551,0.41597412151212876,-0.18699980663539253,-0.4507658592490494,Mutterschaftsurlaub
geburtstermin mutterschaftsurlaub,2.797315808191196,-0.048040776636032,0.02743225232759551,0.41597412151212876,-0.18699980663539253,-0.4507658592490494,geburtstermin mutterschaftsurlaub
NZZ,7.409684326162053,-1.0221682965185126,-0.9466952675548851,0.936377543935241,-1.1611273265178732,-1.42489337913153,NZZ
mutterschaftsurlaub nzz,2.860727926857252,-0.07045657150294986,0.005016457460677567,0.439994451589237,-0.20941560150231048,-0.47318165411596746,mutterschaftsurlaub nzz
Nachrichten,7.401214744998499,-1.021024600643458,-0.9455515716798305,0.936095924131735,-1.1599836306428188,-1.4237496832564753,Nachrichten
nzz nachricht,7.401214744998499,-1.021024600643458,-0.9455515716798305,0.936095924131735,-1.1599836306428188,-1.4237496832564753,nzz nachricht
Hintergründe,7.486502829628109,-1.032482235735369,-0.9570092067717413,0.9388991792541511,-1.1714412657347293,-1.4352073183483862,Hintergründe
nachricht hintergrund,7.486502829628109,-1.032482235735369,-0.9570092067717413,0.9388991792541511,-1.1714412657347293,-1.4352073183483862,nachricht hintergrund
Meinungen,7.724551524137714,-1.0637842251464613,-0.988311196182834,0.9463574932359496,-1.202743255145822,-1.4665093077594789,Meinungen
hintergrund meinung,7.724551524137714,-1.0637842251464613,-0.988311196182834,0.9463574932359496,-1.202743255145822,-1.4665093077594789,hintergrund meinung
Schweiz,10.427188819347641,-1.3637971635127655,-1.2883241345491383,0.7917246576132833,-1.5027561935121263,-0.4740919354916735,Schweiz
meinung schweiz,8.380015347103948,-1.1452302050646874,-1.0697571761010602,0.9644708944213877,-1.2841892350640483,-1.5479552876777052,meinung schweiz
International,8.901852998002914,-1.2056399162655806,-1.1301668873019532,0.9767955049600366,-1.3445989462649413,-1.6083649988785982,International
schweiz international,8.901852998002914,-1.2056399162655806,-1.1301668873019532,0.9767955049600366,-1.3445989462649413,-1.6083649988785982,schweiz international
Sport,11.567596910614853,-1.467588278775378,-1.3921152498117506,1.0211279963781312,-1.6065473087747388,-1.8703133613883958,Sport
international sport,10.205098319439674,-1.3422678898291063,-1.2667948608654789,1.0016050962729062,-1.4812269198284669,-1.7449929724421238,international sport
Digital,11.172328817865436,-1.4328205391443107,-1.3573475101806833,1.015991630694054,-1.5717795691436716,-1.8355456217573283,Digital
sport digital,11.172328817865436,-1.4328205391443107,-1.3573475101806833,1.015991630694054,-1.5717795691436716,-1.8355456217573283,sport digital
Wirtschaft,11.361099229497245,-1.449575630947442,-1.3741026019838145,1.018492514681215,-1.5885346609468025,-1.8523007135604594,Wirtschaft
digital wirtschaft,10.076545566262807,-1.3295909613236332,-1.2541179323600056,0.9994674715512644,-1.4685499913229938,-1.7323160439366507,digital wirtschaft
wirtschaft auto,23.186868603082132,-2.1629665691168722,-2.087493540153245,1.0911813810239759,-2.301925599116233,-2.5656916517298898,wirtschaft auto
