,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
erhebliche,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,erhebliche
verursach erheblich,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,verursach erheblich
Schäden,4.182712846696406,0.0,-0.7206601077221682,-0.7293121908650376,-0.8215448723009126,0.27906888104305444,Schäden
erheblich schaden,2.051106670391132,0.0,-0.00807955201710392,-0.016731635159973397,-0.10896431659584829,0.03409996051453965,erheblich schaden
Nase,1.999561058210199,0.0,0.017372249109846374,0.008720165966976919,-0.08351251546889799,0.019959428303788312,Nase
schaden nase,1.999561058210199,0.0,0.017372249109846374,0.008720165966976919,-0.08351251546889799,0.019959428303788312,schaden nase
Triebwerken,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,Triebwerken
nase triebwerk,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,nase triebwerk
Windschutzscheibe,1.9356232919321616,0.0,0.04987054538006116,0.041218462237191764,-0.05101421919868308,0.0010634287662945705,Windschutzscheibe
triebwerk windschutzscheibe,1.9356232919321616,0.0,0.04987054538006116,0.041218462237191764,-0.05101421919868308,0.0010634287662945705,triebwerk windschutzscheibe
Maschine,2.477813899094607,0.0,-0.19707674444589518,-0.20572882758876462,-0.2979615090246395,0.12375788013197181,Maschine
windschutzscheibe maschine,1.9052012464117243,0.0,0.06571229052758996,0.05706020738472068,-0.035172474051154354,-0.008508095009707693,windschutzscheibe maschine
Verletzt,1.894040111543311,0.0,0.07158776193083359,0.06293567878796397,-0.029297002647910863,-0.012120504465676854,Verletzt
wurde,2.182824691566662,0.0,-0.07031983345603927,-0.07897191659890893,-0.1712045980347838,0.06643898021931159,wurde
verletz werd,2.2569892818052812,0.0,-0.10373181426865104,-0.11238389741152051,-0.2046165788473954,0.0825908035685142,verletz werd
Wunder,1.8679283171043757,0.0,0.08546996975841184,0.07681788661554231,-0.01541479482033256,-0.020793569750861333,Wunder
werd wunder,1.8679283171043757,0.0,0.08546996975841184,0.07681788661554231,-0.01541479482033256,-0.020793569750861333,werd wunder
niemand,1.8591409371517078,0.0,0.09018541539990257,0.0815333322570328,-0.01069934917884196,-0.023784499167667984,niemand
wunder niemand,1.8591409371517078,0.0,0.09018541539990257,0.0815333322570328,-0.01069934917884196,-0.023784499167667984,wunder niemand
der airbus,1.8506169790764093,0.0,0.09478084899343066,0.08612876585056113,-0.0061039155853138466,-0.02672160089720562,der airbus
A320,2.6679929038316157,0.0,-0.2710265336289327,-0.27967861677180234,-0.3719112982076771,0.15271781237689636,A320
airbus a320,2.6679929038316157,0.0,-0.2710265336289327,-0.27967861677180234,-0.3719112982076771,0.15271781237689636,airbus a320
Mittwoch,3.149191595697336,0.0,-0.43684584892662454,-0.44549793206949406,-0.5377306135053691,0.20798894500380377,Mittwoch
a320 mittwoch,1.8396750143879137,0.0,0.10071100128161097,0.09205891813874159,-0.00017376329713344056,-0.030544669054607076,a320 mittwoch
26.,1.8345173807940114,0.0,0.10351849551538124,0.09486641237251173,0.0026337309366368258,-0.0323676753282036,26.
mittwoch 26.,1.8345173807940114,0.0,0.10351849551538124,0.09486641237251173,0.0026337309366368258,-0.0323676753282036,mittwoch 26.
Oktober,1.8325554533913313,0.0,0.10458851930742764,0.09593643616455816,0.003703754728683327,-0.03306470596221979,Oktober
26. oktober,1.8325554533913313,0.0,0.10458851930742764,0.09593643616455816,0.003703754728683327,-0.03306470596221979,26. oktober
unterwegs,1.8283341912430606,0.0,0.10689466039817644,0.09824257725530693,0.006009895819431965,-0.03457116023660346,unterwegs
oktober unterwegs,1.8283341912430606,0.0,0.10689466039817644,0.09824257725530693,0.006009895819431965,-0.03457116023660346,oktober unterwegs
Santiago,1.8222484149906006,0.0,0.11022880321679497,0.10157672007392556,0.009344038638050724,-0.036759331892325484,Santiago
unterwegs santiago,1.8222484149906006,0.0,0.11022880321679497,0.10157672007392556,0.009344038638050724,-0.036759331892325484,unterwegs santiago
Chile,1.817442809225727,0.0,0.11286947148305254,0.1042173883401832,0.011984706904308307,-0.03850098539204732,Chile
santiago chile,1.817442809225727,0.0,0.11286947148305254,0.1042173883401832,0.011984706904308307,-0.03850098539204732,santiago chile
Asuncion,1.8133310194147025,0.0,0.11513443854677106,0.10648235540390164,0.014249673968026635,-0.04000094282445224,Asuncion
chile asuncion,1.8133310194147025,0.0,0.11513443854677106,0.10648235540390164,0.014249673968026635,-0.04000094282445224,chile asuncion
Paraguay,1.8091309413843033,0.0,0.11745334759699969,0.10880126445413012,0.01656858301825523,-0.04154248918828843,Paraguay
asuncion paraguay,1.8091309413843033,0.0,0.11745334759699969,0.10880126445413012,0.01656858301825523,-0.04154248918828843,asuncion paraguay
Als,1.805836165942755,0.0,0.11927620034008059,0.110624117197211,0.018391435761336335,-0.04275845845917819,Als
landen,1.8036315582416007,0.0,0.1204977699141937,0.11184568677132412,0.019613005335449116,-0.0435754014135988,landen
als land,1.8036315582416007,0.0,0.1204977699141937,0.11184568677132412,0.019613005335449116,-0.0435754014135988,als land
herrschte,1.7991646654893325,0.0,0.122977452229663,0.11432536908679358,0.02209268765091869,-0.04523885981370599,herrschte
land herrsch,1.7991646654893325,0.0,0.122977452229663,0.11432536908679358,0.02209268765091869,-0.04523885981370599,land herrsch
allerdings,1.7950144840587678,0.0,0.12528684366642326,0.11663476052355362,0.024402079087678885,-0.046794296545765786,allerdings
herrsch allerdings,1.7950144840587678,0.0,0.12528684366642326,0.11663476052355362,0.024402079087678885,-0.046794296545765786,herrsch allerdings
gerade,1.7921513596798793,0.0,0.12688315959470772,0.11823107645183804,0.025998395015963256,-0.047872979272765834,gerade
allerdings gerade,1.7921513596798793,0.0,0.12688315959470772,0.11823107645183804,0.025998395015963256,-0.047872979272765834,allerdings gerade
garstiges,1.790402324889071,0.0,0.1278595775824138,0.1192074944395442,0.026974813003669343,-0.0485342009921273,garstiges
gerade garstig,1.790402324889071,0.0,0.1278595775824138,0.1192074944395442,0.026974813003669343,-0.0485342009921273,gerade garstig
Wetter,2.63022981150635,0.0,-0.25677128848545694,-0.2654233716283264,-0.35765605306420134,0.14736396270911012,Wetter
garstig wetter,1.7879955033974477,0.0,0.12920477281785483,0.12055268967498539,0.02832000823911038,-0.04944693152550015,garstig wetter
heftigen,4.135415251305972,0.0,-0.7092878122781978,-0.7179398954210673,0.8812909023057438,-0.31584418845566475,heftigen
wetter heftig,1.7854645920223433,0.0,0.1306212776790871,0.12196919453621782,0.02973651310034278,-0.050410277773630614,wetter heftig
Winden,1.7834784971051167,0.0,0.13173426551478495,0.12308218237191548,0.03084950093604046,-0.051168816793700805,Winden
heftig wind,1.7834784971051167,0.0,0.13173426551478495,0.12308218237191548,0.03084950093604046,-0.051168816793700805,heftig wind
+1110,1.7809405231021649,0.0,0.133158326163923,0.12450624302105377,0.03227356158517872,-0.05214143597729804,+1110
+1110 chars,1.7797159833732683,0.0,0.13384614301733003,0.1251940598744606,0.03296137843858562,-0.052612043781070976,+1110 chars
Jetzt,4.445033531803533,0.0,0.9605329699568104,-0.7901395611054846,-0.8823722425413595,0.03999661706943586,Jetzt
landwirtschaft jetzt,2.841724852431141,0.0,1.4079091723863664,-0.3427633586759285,-0.4349960401118035,-0.3198064209231627,landwirtschaft jetzt
bloß,2.904012558026821,0.0,1.4268590140601944,-0.36444556979784026,-0.456678251233715,-0.3255830247293226,bloß
jetzt bloß,2.904012558026821,0.0,1.4268590140601944,-0.36444556979784026,-0.456678251233715,-0.3255830247293226,jetzt bloß
Vogelgrippe,3.231179227371449,0.0,1.5134939444922773,-0.4711993049356866,-0.5634319863715616,-0.3558101323278181,Vogelgrippe
bloß vogelgrippe,3.231179227371449,0.0,1.5134939444922773,-0.4711993049356866,-0.5634319863715616,-0.3558101323278181,bloß vogelgrippe
Steigende,3.6605714549963317,0.0,1.6061817819510824,-0.595971418925575,-0.6882041003614501,-0.3982336317327446,Steigende
vogelgrippe steigend,3.6605714549963317,0.0,1.6061817819510824,-0.595971418925575,-0.6882041003614501,-0.3982336317327446,vogelgrippe steigend
Kosten,4.803790083769868,0.0,1.7969643626518372,-0.8677573555837739,-0.9599900370196487,-0.5380937094270373,Kosten
steigend kosten,4.803790083769868,0.0,1.7969643626518372,-0.8677573555837739,-0.9599900370196487,-0.5380937094270373,steigend kosten
kosten dürre,4.557261684386091,0.0,1.4424107222484845,-0.815074083794436,-0.907306765230311,-0.19549158847412162,kosten dürre
Seuchen,3.752412751745888,0.0,1.4731628762591833,-0.6207511820097883,-0.7129838634456631,-0.27048851019128967,Seuchen
dürre seuche,3.752412751745888,0.0,1.4731628762591833,-0.6207511820097883,-0.7129838634456631,-0.27048851019128967,dürre seuche
Während,4.93755101178768,0.0,1.0639616303906159,-0.8952216101304126,-0.9874542915662874,0.020938031632801186,Während
seuche während,3.350972930676493,0.0,1.451580361326981,-0.5076028791940473,-0.5998355606299223,-0.2904609159627149,seuche während
viele,3.6488052623009013,0.0,1.2807826191740939,-0.5927519370699758,-0.6849846185058504,-0.14880087067404923,viele
während viele,3.149001999796116,0.0,1.4280968306126285,-0.4454377256314407,-0.5376704070673157,-0.29458388622958703,während viele
viele landwirt,3.0405592746291012,0.0,1.411275627119699,-0.41039361887007936,-0.5026263003059543,-0.29500444626221084,viele landwirt
aufgeben,2.9057902214139473,0.0,1.3856150081534497,-0.3650575229088452,-0.45729020434472023,-0.29368079651095497,aufgeben
landwirt aufgeb,2.9057902214139473,0.0,1.3856150081534497,-0.3650575229088452,-0.45729020434472023,-0.29368079651095497,landwirt aufgeb
hält,3.3217135987804634,0.0,1.194138681727729,-0.4988329424380132,-0.591065623873888,-0.12858126083242571,hält
aufgeb halt,2.8062055648940483,0.0,1.3627862376636362,-0.3301853865021058,-0.42241806793798076,-0.2913228414335883,aufgeb halt
Emanuel,2.7651630844071766,0.0,1.352302013917673,-0.31545176339260017,-0.4076844448284751,-0.28999444669715313,Emanuel
halt emanuel,2.7651630844071766,0.0,1.352302013917673,-0.31545176339260017,-0.4076844448284751,-0.28999444669715313,halt emanuel
Reim,2.708325896891315,0.0,1.3366457121336655,-0.2946828422359546,-0.3869155236718295,-0.2877985977793177,Reim
emanuel reim,2.708325896891315,0.0,1.3366457121336655,-0.2946828422359546,-0.3869155236718295,-0.2877985977793177,emanuel reim
Hof,2.6382885702256367,0.0,1.315374798847781,-0.26848258654242896,-0.36071526797830383,-0.28450406639211107,Hof
reim hof,2.6382885702256367,0.0,1.315374798847781,-0.26848258654242896,-0.36071526797830383,-0.28450406639211107,reim hof
trotz,2.618069545390332,0.0,1.3087948384952552,-0.26078937991034096,-0.35302206134621594,-0.28342812159898456,trotz
hof trotz,2.618069545390332,0.0,1.3087948384952552,-0.26078937991034096,-0.35302206134621594,-0.28342812159898456,hof trotz
großem,2.590099123241502,0.0,1.2993458577230539,-0.2500482949561651,-0.3422809763920401,-0.281844881259367,großem
trotz groß,2.590099123241502,0.0,1.2993458577230539,-0.2500482949561651,-0.3422809763920401,-0.281844881259367,trotz groß
Druck,2.5605424640522076,0.0,1.288903767722024,-0.23857128451946602,-0.3308039659553408,-0.2800499043509899,Druck
groß druck,2.5605424640522076,0.0,1.288903767722024,-0.23857128451946602,-0.3308039659553408,-0.2800499043509899,groß druck
Laufen,2.526596196906533,0.0,1.2762985153065651,-0.2252251686460801,-0.3174578500819549,-0.2778299836071603,Laufen
druck lauf,2.526596196906533,0.0,1.2762985153065651,-0.2252251686460801,-0.3174578500819549,-0.2778299836071603,druck lauf
Vor,2.499603169075267,0.0,1.2657810738456015,-0.21448413536018543,-0.30671681679606044,-0.27594088191227945,Vor
Strategie,2.455438251410456,0.0,1.2475628908034686,-0.1966574075828417,-0.2888900890187167,-0.27260596217198513,Strategie
vor strategie,2.455438251410456,0.0,1.2475628908034686,-0.1966574075828417,-0.2888900890187167,-0.27260596217198513,vor strategie
zahlt,2.4297683650132296,0.0,1.236359597577368,-0.18614807822434365,-0.2783807596602186,-0.2705242082778422,zahlt
strategie zahl,2.4297683650132296,0.0,1.236359597577368,-0.18614807822434365,-0.2783807596602186,-0.2705242082778422,strategie zahl
When,3.6805742650232105,0.0,0.7895012730145756,-0.6014209387395473,-0.6936536201754223,0.05504971378729077,When
browsing,3.5979749560884136,0.0,0.8030199625689628,-0.5787233234502998,-0.6709560048861744,0.045927202671827455,browsing
when browsing,3.5979749560884136,0.0,0.8030199625689628,-0.5787233234502998,-0.6709560048861744,0.045927202671827455,when browsing
with,3.4797457646599192,0.0,0.8206397641434648,-0.5453113834406861,-0.637544064876561,0.032717074576537504,with
browsing with,3.4797457646599192,0.0,0.8206397641434648,-0.5453113834406861,-0.637544064876561,0.032717074576537504,browsing with
ads,3.425605550949408,0.0,0.827922998681896,-0.5296304077384923,-0.6218630891743674,0.026633668316825298,ads
with ad,3.425605550949408,0.0,0.827922998681896,-0.5296304077384923,-0.6218630891743674,0.026633668316825298,with ad
collect,3.3423650012305846,0.0,0.8380253301385804,-0.5050307890712822,-0.5972634705071572,0.017272273314301315,collect
ad collect,3.3423650012305846,0.0,0.8380253301385804,-0.5050307890712822,-0.5972634705071572,0.017272273314301315,ad collect
personal,3.2797578512691676,0.0,0.8446634814658912,-0.48612174229346006,-0.578354423729335,0.01024657829213708,personal
collect personal,3.2797578512691676,0.0,0.8446634814658912,-0.48612174229346006,-0.578354423729335,0.01024657829213708,collect personal
data,3.218755823944459,0.0,0.8502647081183204,-0.4673470432643146,-0.5595797247001895,0.003432287204915938,data
personal data,3.218755823944459,0.0,0.8502647081183204,-0.4673470432643146,-0.5595797247001895,0.003432287204915938,personal data
and,5.621417838332951,0.0,0.7194538409232412,-1.024936064943362,-1.117168746379237,0.1477736744211627,and
data and,3.750485282555278,0.0,0.6903235796808767,-0.6202373887463855,-0.7124700701822602,0.08591821731106354,data and
transmit,3.1384996118210586,0.0,0.8562194009049828,-0.44209700354773035,-0.5343296849836053,-0.005458439217213336,transmit
and transmit,3.1384996118210586,0.0,0.8562194009049828,-0.44209700354773035,-0.5343296849836053,-0.005458439217213336,and transmit
third-party,3.0668763913374075,0.0,0.860062891101598,-0.4190117299833283,-0.5112444114192033,-0.013295014156462993,third-party
transmit third-party,3.0668763913374075,0.0,0.860062891101598,-0.4190117299833283,-0.5112444114192033,-0.013295014156462993,transmit third-party
providers,3.0174902612297654,0.0,0.8618450158724538,-0.4027775950095114,-0.49501027644538625,-0.018631827090490993,providers
third-party provider,3.0174902612297654,0.0,0.8618450158724538,-0.4027775950095114,-0.49501027644538625,-0.018631827090490993,third-party provider
that,2.973579973089027,0.0,0.8627998645814778,-0.3881187535293177,-0.4803514349651927,-0.02332437857055014,that
provider that,2.973579973089027,0.0,0.8627998645814778,-0.3881187535293177,-0.4803514349651927,-0.02332437857055014,provider that
help,2.956649005221064,0.0,0.8630037437628838,-0.38240868265934436,-0.4746413640952193,-0.025119460954739634,help
that help,2.956649005221064,0.0,0.8630037437628838,-0.38240868265934436,-0.4746413640952193,-0.025119460954739634,that help
improve,2.9310197383094474,0.0,0.863133330770185,-0.37370254448729934,-0.46593522592317427,-0.02782081356719263,improve
help improve,2.9310197383094474,0.0,0.863133330770185,-0.37370254448729934,-0.46593522592317427,-0.02782081356719263,help improve
improve and,3.750485282555278,0.0,0.6903235796808767,-0.6202373887463855,-0.7124700701822602,0.08591821731106354,improve and
finance,2.8955541115887584,0.0,0.8629477151127506,-0.3615286441317432,-0.453761325567618,-0.031525817118895266,finance
and finance,2.8955541115887584,0.0,0.8629477151127506,-0.3615286441317432,-0.453761325567618,-0.031525817118895266,and finance
our,2.8736506223230798,0.0,0.8626155736336574,-0.3539353637687595,-0.44616804520463443,-0.03379398373213292,our
finance our,2.8736506223230798,0.0,0.8626155736336574,-0.3539353637687595,-0.44616804520463443,-0.03379398373213292,finance our
digital,2.8631674452290845,0.0,0.8623965144246665,-0.35028065879499676,-0.4425133402308717,-0.034873957522571684,digital
our digital,2.8631674452290845,0.0,0.8623965144246665,-0.35028065879499676,-0.4425133402308717,-0.034873957522571684,our digital
content,2.8430618977612943,0.0,0.8618656252515255,-0.3432337528748885,-0.4354664343107633,-0.0369348697011452,content
digital content,2.8430618977612943,0.0,0.8618656252515255,-0.3432337528748885,-0.4354664343107633,-0.0369348697011452,digital content
Some,2.8217031838716333,0.0,0.8611393771374022,-0.33569281700318093,-0.4279254984390559,-0.03910900732414033,Some
